band_pid,issue_pid,issue_number,article_pid,manifest_url,year,author,title,pages,issn,error
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::324,https://www.e-periodica.ch/iiif/wsw-001:1980:2::324/manifest,1980,"Brocks, Wolfgang",Ingenieurausbildung aus der Sicht der Fakultätentage,35-36,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::326,https://www.e-periodica.ch/iiif/wsw-001:1980:2::326/manifest,1980,"Weber, Hartmut",Bedienungsanleitung für einen Locher,36-37,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::328,https://www.e-periodica.ch/iiif/wsw-001:1980:2::328/manifest,,,Meinung - Gegenmeinung,38-40,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::329,https://www.e-periodica.ch/iiif/wsw-001:1980:2::329/manifest,1980,"Garbrecht, Dieter",Das System der Gewalt : Ingenieure und Technik,41-45,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::330,https://www.e-periodica.ch/iiif/wsw-001:1980:2::330/manifest,1980,"Kapielski, T.",Die Mathematisierung des Todes,46-47,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::331,https://www.e-periodica.ch/iiif/wsw-001:1980:2::331/manifest,1980,"Trepl, Ludwig",Ökologisches Gleichgewicht und Entwicklung : zu einigen Fragen der Ökologiebewegung,48-51,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::332,https://www.e-periodica.ch/iiif/wsw-001:1980:2::332/manifest,,,Projekte,52-60,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::333,https://www.e-periodica.ch/iiif/wsw-001:1980:2::333/manifest,,,Nachrichten,61-61,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::335,https://www.e-periodica.ch/iiif/wsw-001:1980:2::335/manifest,,,Rezensionen,62-65,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::336,https://www.e-periodica.ch/iiif/wsw-001:1980:2::336/manifest,,,Nachrichten,66-66,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::337,https://www.e-periodica.ch/iiif/wsw-001:1980:2::337/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::338,https://www.e-periodica.ch/iiif/wsw-001:1980:2::338/manifest,,,Inhaltsverzeichnis,68-68,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::339,,wsw-001:1980:2::340,https://www.e-periodica.ch/iiif/wsw-001:1980:2::340/manifest,,,Titelseiten,,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::339,,wsw-001:1980:2::341,https://www.e-periodica.ch/iiif/wsw-001:1980:2::341/manifest,,,Nachrichten,2-2,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::339,,wsw-001:1980:2::342,https://www.e-periodica.ch/iiif/wsw-001:1980:2::342/manifest,,,Editorial,3-3,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::339,,wsw-001:1980:2::343,https://www.e-periodica.ch/iiif/wsw-001:1980:2::343/manifest,,,Diskussion,4-9,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::339,,wsw-001:1980:2::345,https://www.e-periodica.ch/iiif/wsw-001:1980:2::345/manifest,1980,"Berger, Ralf",Das staatliche Humanisierungsprogramm : Befriedungspolitik für die Arbeitswelt,10-13,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::339,,wsw-001:1980:2::346,https://www.e-periodica.ch/iiif/wsw-001:1980:2::346/manifest,1980,"Neubauer, Günter","Gruppenarbeit in der Weimarer Republik : ein Rückblick auf die Anfänge der ""Humanisierung""",14-15,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::339,,wsw-001:1980:2::347,https://www.e-periodica.ch/iiif/wsw-001:1980:2::347/manifest,1980,"Kopytziok, Norbert; Koch, Johannes",Humanisierung der Arbeitswelt : bei Hoesch Rothe Erde Schmiedag AG (Werdohl),16-18,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::339,,wsw-001:1980:2::348,https://www.e-periodica.ch/iiif/wsw-001:1980:2::348/manifest,1980,"Herrmann, Thomas; Mayer, Rainer; Mayer, Rainer; Schreiber, Karl-Heinz","""Alle sind freier geworden..."" : das Peiner Modell",19-21,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::339,,wsw-001:1980:2::349,https://www.e-periodica.ch/iiif/wsw-001:1980:2::349/manifest,1980,"Harms, Imma",Die Humanisierer,22-24,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::339,,wsw-001:1980:2::350,https://www.e-periodica.ch/iiif/wsw-001:1980:2::350/manifest,1980,"Huba, Gottfried",Was nützt die Arbeitswissenschaft den Arbeitnehmern?,25-25,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::339,,wsw-001:1980:2::351,https://www.e-periodica.ch/iiif/wsw-001:1980:2::351/manifest,1980,"Anders, H.D.","Gewerkschaften : Zerrieben in den Gremien, ohnmächtig zwischen Staat und Unternehmern",26-28,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::339,,wsw-001:1980:2::352,https://www.e-periodica.ch/iiif/wsw-001:1980:2::352/manifest,1980,"Weber, Hartmut",BBC - Kampf um bessere Arbeitsbedingungen,29-31,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::339,,wsw-001:1980:2::353,https://www.e-periodica.ch/iiif/wsw-001:1980:2::353/manifest,1980,"Hinderhofer, Helmut; Deuring, Abel",Störfaktor Mensch : numerisch gesteuerte Werkzeugmaschinen und betriebliche Machtstruktur,32-34,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::339,,wsw-001:1980:2::354,https://www.e-periodica.ch/iiif/wsw-001:1980:2::354/manifest,1980,"Moody, Roger","Warum ""Atomkraft, nein danke"" nicht reicht",35-37,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::339,,wsw-001:1980:2::355,https://www.e-periodica.ch/iiif/wsw-001:1980:2::355/manifest,1980,"Halfmann, Jost",Ideologie in der Wissenschaft : Lehren aus dem Fall Lyssenko,38-43,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::339,,wsw-001:1980:2::356,https://www.e-periodica.ch/iiif/wsw-001:1980:2::356/manifest,1980,"Blume, Andreas",Gefolgschaftsgeist oder Wissen ist Macht,44-47,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::339,,wsw-001:1980:2::357,https://www.e-periodica.ch/iiif/wsw-001:1980:2::357/manifest,1980,"Groth, Jürgen",Wie lange noch? : Über Sinn und Unsinn der Berufsschullehrerausbildung,48-51,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::339,,wsw-001:1980:2::358,https://www.e-periodica.ch/iiif/wsw-001:1980:2::358/manifest,1980,"Marcello, Dieter",Das Produkt Auto,52-53,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::339,,wsw-001:1980:2::359,https://www.e-periodica.ch/iiif/wsw-001:1980:2::359/manifest,1980,[s.n.],Technologiekritik als gesellschaftlicher Konflikt,54-57,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::339,,wsw-001:1980:2::360,https://www.e-periodica.ch/iiif/wsw-001:1980:2::360/manifest,,,Meinung - Gegenmeinung,58-63,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::339,,wsw-001:1980:2::361,https://www.e-periodica.ch/iiif/wsw-001:1980:2::361/manifest,,,Rezensionen,64-65,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::339,,wsw-001:1980:2::362,https://www.e-periodica.ch/iiif/wsw-001:1980:2::362/manifest,,,Technoptikum,66-67,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::339,,wsw-001:1980:2::363,https://www.e-periodica.ch/iiif/wsw-001:1980:2::363/manifest,,,Inhaltsverzeichnis,68-68,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::365,https://www.e-periodica.ch/iiif/wsw-001:1980:2::365/manifest,,,Titelseiten,,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::366,https://www.e-periodica.ch/iiif/wsw-001:1980:2::366/manifest,,,Diskussion,2-5,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::367,https://www.e-periodica.ch/iiif/wsw-001:1980:2::367/manifest,,,Editorial,3-3,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::368,https://www.e-periodica.ch/iiif/wsw-001:1980:2::368/manifest,,,Rubrik,4-5,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::369,https://www.e-periodica.ch/iiif/wsw-001:1980:2::369/manifest,1980,"Wohak, Bertram; Klein, Dieter; Onlein, Ferdinand",Datenverarbeitung : ein Mittel gesellschaftlicher Kontrolle,6-6,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::370,https://www.e-periodica.ch/iiif/wsw-001:1980:2::370/manifest,1980,[s.n.],Sesam öffne dich! : Zur Modernisierung von Herrschaft durch Informationstechnologie,7-9,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::371,https://www.e-periodica.ch/iiif/wsw-001:1980:2::371/manifest,1980,"Dietrich, Nils",Personalinformationssysteme und ihre Folgen,10-14,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::373,https://www.e-periodica.ch/iiif/wsw-001:1980:2::373/manifest,1980,E.L.,Wie ein grosser Konzern mithilfe der IG-Metall ein Personalinformationssystem durchsetzt,14-16,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::375,https://www.e-periodica.ch/iiif/wsw-001:1980:2::375/manifest,1980,"Degenhardt, Klaus",Mit PAISY zum Durchbruch,17-17,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::376,https://www.e-periodica.ch/iiif/wsw-001:1980:2::376/manifest,1980,"Narwal, Herbert",Von der sozialen Sicherheit zur sozialen Kontrolle? : Datenschutz in riskanten Systemen,18-20,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::377,https://www.e-periodica.ch/iiif/wsw-001:1980:2::377/manifest,1980,"Stahlberg, Jürgen",Der neue Personalausweis : Errungenschaften einer bürger- und automationsfreundlichen Datenschutzgesetzgebung,21-24,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::378,https://www.e-periodica.ch/iiif/wsw-001:1980:2::378/manifest,1980,"Jäckel, Jochen",Technische Entwicklungen auf dem Gebiet der EDV,25-26,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::379,https://www.e-periodica.ch/iiif/wsw-001:1980:2::379/manifest,1980,"Ganter, Ulrich E.F.",Was ich nicht weiss...,27-27,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::380,https://www.e-periodica.ch/iiif/wsw-001:1980:2::380/manifest,1980,"Briefs, Ulrich",Zum Dilemma der Gewerkschaften auf dem Gebiet des Datenschutzes,28-31,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::381,https://www.e-periodica.ch/iiif/wsw-001:1980:2::381/manifest,1980,"Onlein, Ferdinand","""Der Vandalismus nimmt im allgemeinen zu"" : alltäglicher Widerstand oder Computerstürmerei?",32-34,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::382,https://www.e-periodica.ch/iiif/wsw-001:1980:2::382/manifest,1980,"Krauthausen, Bernd",LUPO läuft nicht,35-37,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::383,https://www.e-periodica.ch/iiif/wsw-001:1980:2::383/manifest,1980,"Sohn-Rethel, Alfred",Das Ideal des Kaputten : über neapolitanische Technik,38-39,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::384,https://www.e-periodica.ch/iiif/wsw-001:1980:2::384/manifest,1980,"Ostermann, Ralph",... und raus bist du! : Zum Verhältnis von Spieltheorie und Wirklichkeit,40-43,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::385,https://www.e-periodica.ch/iiif/wsw-001:1980:2::385/manifest,1980,"Kerklaan, Peter; Groenwegen, Peter","""Stankboot"" Matthias II : Wissenschaftsladen auf dem Weg zu gesellschaftsbezogener Chemie",44-47,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::386,https://www.e-periodica.ch/iiif/wsw-001:1980:2::386/manifest,1980,[s.n.],Das grösste Loch der Welt : Braunkohletagebau im Hambacher Forst,48-50,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::388,https://www.e-periodica.ch/iiif/wsw-001:1980:2::388/manifest,1980,"Tietze, Ulrich",Big Brother : Amerikas grosses Ohr in Europa,50-50,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::390,https://www.e-periodica.ch/iiif/wsw-001:1980:2::390/manifest,1980,"Kafka, Peter",Einfalt und Vielfalt : über das Wesen der Energie- und Wachstumskrise,52-55,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::391,https://www.e-periodica.ch/iiif/wsw-001:1980:2::391/manifest,1980,"Meyn, Stephan; Stange, Rainer",Chemie auf unserer Seite,56-56,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::392,https://www.e-periodica.ch/iiif/wsw-001:1980:2::392/manifest,,,Projekte ; Berichte ; Tagungen,57-61,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::393,https://www.e-periodica.ch/iiif/wsw-001:1980:2::393/manifest,,,Rezensionen,62-64,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::394,https://www.e-periodica.ch/iiif/wsw-001:1980:2::394/manifest,,,Nachrichten,65-66,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::395,https://www.e-periodica.ch/iiif/wsw-001:1980:2::395/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::364,,wsw-001:1980:2::396,https://www.e-periodica.ch/iiif/wsw-001:1980:2::396/manifest,,,Inhaltsverzeichnis,68-68,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::531,https://www.e-periodica.ch/iiif/wsw-001:1981:3::531/manifest,,,Titelseiten,,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::532,https://www.e-periodica.ch/iiif/wsw-001:1981:3::532/manifest,,,Diskussion,2-5,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::534,https://www.e-periodica.ch/iiif/wsw-001:1981:3::534/manifest,,,Editorial,3-3,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::535,https://www.e-periodica.ch/iiif/wsw-001:1981:3::535/manifest,,,Rubrik,4-5,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::536,https://www.e-periodica.ch/iiif/wsw-001:1981:3::536/manifest,1981,[s.n.],Berechnen und Begreifen? : Feministische Kritik an Naturwissenschaft und Technik,6-6,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::537,https://www.e-periodica.ch/iiif/wsw-001:1981:3::537/manifest,1981,"Herz, Uta; Gawol, Monika; Klupsch, Romy",Frauen im Technik-Studium,8-10,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::538,https://www.e-periodica.ch/iiif/wsw-001:1981:3::538/manifest,1981,[s.n.],Frauen als wissenschaftliche Hilfsarbeiter : aus den Vorwörtern wahllos herausgegriffener Fachbücher,11-11,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::539,https://www.e-periodica.ch/iiif/wsw-001:1981:3::539/manifest,1981,"Greif, Moniko",Modellversuche : Mädchen in gewerblich-technischen Berufen,12-13,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::540,https://www.e-periodica.ch/iiif/wsw-001:1981:3::540/manifest,1981,"Herrmann, Marille",Männlich - Weiblich,14-17,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::541,https://www.e-periodica.ch/iiif/wsw-001:1981:3::541/manifest,1981,"Göbel, Ingeborg; Jirku, Almut; Spitthöver, Maria",Gespaltene Natur,18-23,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::542,https://www.e-periodica.ch/iiif/wsw-001:1981:3::542/manifest,1981,"Bradish, Paula; Binder, Maja; Harms, Imma",Haushaltswerkzeuge,24-28,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::543,https://www.e-periodica.ch/iiif/wsw-001:1981:3::543/manifest,1981,"Kirschstein, Karin",Patriarchat - der (un-)heimliche Inhalt von Naturwissenschaft und Technik,29-33,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::544,https://www.e-periodica.ch/iiif/wsw-001:1981:3::544/manifest,1981,"Stange, Rainer",Neues von der Gensschäftelei,34-35,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::545,https://www.e-periodica.ch/iiif/wsw-001:1981:3::545/manifest,1981,"Urban, Dieter",Wie man Forschungspolitik verkauft,36-39,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::546,https://www.e-periodica.ch/iiif/wsw-001:1981:3::546/manifest,1981,"Bunk, Jan",Technischer Küstenschutz : eine Gefahr für unsere Küste?,40-42,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::547,https://www.e-periodica.ch/iiif/wsw-001:1981:3::547/manifest,1981,"Rostocki, Marek","An Don, Donau und anderswo : 10000 Km auf der Suche nach der Kernenergie",43-47,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::548,https://www.e-periodica.ch/iiif/wsw-001:1981:3::548/manifest,1981,"Brämer, Rainer",Die typische Naturwissenschaftlerin : ein intelligentes Schreckgespenst?,48-50,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::549,https://www.e-periodica.ch/iiif/wsw-001:1981:3::549/manifest,1981,"Nolopp, Klaus",3000 Tote! Oder : mein Eindruck vom Bildschirmtext,51-53,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::550,https://www.e-periodica.ch/iiif/wsw-001:1981:3::550/manifest,,,Meinung - Gegenmeinung,54-55,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::551,https://www.e-periodica.ch/iiif/wsw-001:1981:3::551/manifest,,,Projekte ; Berichte ; Tagungen,56-59,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::552,https://www.e-periodica.ch/iiif/wsw-001:1981:3::552/manifest,,,Rezensionen,60-64,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::553,https://www.e-periodica.ch/iiif/wsw-001:1981:3::553/manifest,,,Nachrichten,65-66,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::554,https://www.e-periodica.ch/iiif/wsw-001:1981:3::554/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::530,,wsw-001:1981:3::555,https://www.e-periodica.ch/iiif/wsw-001:1981:3::555/manifest,,,Inhaltsverzeichnis,68-68,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::556,,wsw-001:1981:3::557,https://www.e-periodica.ch/iiif/wsw-001:1981:3::557/manifest,,,Titelseiten,,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::556,,wsw-001:1981:3::558,https://www.e-periodica.ch/iiif/wsw-001:1981:3::558/manifest,,,Nachrichten,2-2,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::556,,wsw-001:1981:3::559,https://www.e-periodica.ch/iiif/wsw-001:1981:3::559/manifest,,,Editorial,3-3,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::556,,wsw-001:1981:3::560,https://www.e-periodica.ch/iiif/wsw-001:1981:3::560/manifest,,,Diskussion,4-7,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::556,,wsw-001:1981:3::561,https://www.e-periodica.ch/iiif/wsw-001:1981:3::561/manifest,1981,[s.n.],Wettdenken für den Krieg,8-8,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::556,,wsw-001:1981:3::562,https://www.e-periodica.ch/iiif/wsw-001:1981:3::562/manifest,1981,"Wellmann, Christian",Arbeiten für die Katz : Gespräch mit Betroffenen,9-13,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::556,,wsw-001:1981:3::563,https://www.e-periodica.ch/iiif/wsw-001:1981:3::563/manifest,1981,"Raestrup, Reiner",Perversion oder Weiterentwicklung? : Zur Parallelität von militärischem und naturwissenschaftlichem Denken,14-17,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::556,,wsw-001:1981:3::564,https://www.e-periodica.ch/iiif/wsw-001:1981:3::564/manifest,1981,[s.n.],Luftkampf am Atlantik : der spannende Rubbelspass mit vielen bunten Figuren,18-23,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::556,,wsw-001:1981:3::565,https://www.e-periodica.ch/iiif/wsw-001:1981:3::565/manifest,1981,"Ostermann, Ralph",NATO-Strategien,24-26,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::556,,wsw-001:1981:3::566,https://www.e-periodica.ch/iiif/wsw-001:1981:3::566/manifest,1981,"Hennings, Dirk; Müller, Wolfgang","Auge um Auge, Satellit um Satellit",27-31,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::556,,wsw-001:1981:3::567,https://www.e-periodica.ch/iiif/wsw-001:1981:3::567/manifest,1981,"Börner, Stefanie; Nickels, Rudi",Der Krieg ist eine Messe wert,32-33,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::556,,wsw-001:1981:3::568,https://www.e-periodica.ch/iiif/wsw-001:1981:3::568/manifest,,,Projekte,34-35,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::556,,wsw-001:1981:3::569,https://www.e-periodica.ch/iiif/wsw-001:1981:3::569/manifest,1981,"Mehrtens, Karin",Angst ; Krebs ; Valium,36-36,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::556,,wsw-001:1981:3::570,https://www.e-periodica.ch/iiif/wsw-001:1981:3::570/manifest,1981,[s.n.],Ingenieurstudium - nein danke!,37-40,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::556,,wsw-001:1981:3::571,https://www.e-periodica.ch/iiif/wsw-001:1981:3::571/manifest,1981,"Riffler, Alexander; Wedekind, Klaus",Technik im Krankenhaus : Interview,41-42,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::556,,wsw-001:1981:3::572,https://www.e-periodica.ch/iiif/wsw-001:1981:3::572/manifest,1981,"Rose, Hillary; Rose, Steven",Perspektiven radikaler Wissenschaft,44-46,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::556,,wsw-001:1981:3::573,https://www.e-periodica.ch/iiif/wsw-001:1981:3::573/manifest,1981,"Dancey, Guy; Page, Andrew",Protopia : Entwurf einer EDV-gesteuerten Stadt,47-52,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::556,,wsw-001:1981:3::574,https://www.e-periodica.ch/iiif/wsw-001:1981:3::574/manifest,1981,"Raestrup, Reiner",Das gefährliche Zögern des Umweltbundesamtes,53-54,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::556,,wsw-001:1981:3::575,https://www.e-periodica.ch/iiif/wsw-001:1981:3::575/manifest,,,Meinung - Gegenmeinung,55-55,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::556,,wsw-001:1981:3::576,https://www.e-periodica.ch/iiif/wsw-001:1981:3::576/manifest,,,Projekte ; Berichte ; Tagungen,56-62,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::556,,wsw-001:1981:3::577,https://www.e-periodica.ch/iiif/wsw-001:1981:3::577/manifest,,,Rezensionen,63-65,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::556,,wsw-001:1981:3::578,https://www.e-periodica.ch/iiif/wsw-001:1981:3::578/manifest,,,Technoptikum,66-67,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::556,,wsw-001:1981:3::579,https://www.e-periodica.ch/iiif/wsw-001:1981:3::579/manifest,,,Inhaltsverzeichnis,68-68,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::581,https://www.e-periodica.ch/iiif/wsw-001:1981:3::581/manifest,,,Titelseiten,,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::582,https://www.e-periodica.ch/iiif/wsw-001:1981:3::582/manifest,,,Nachrichten,2-2,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::583,https://www.e-periodica.ch/iiif/wsw-001:1981:3::583/manifest,,,Editorial,3-3,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::584,https://www.e-periodica.ch/iiif/wsw-001:1981:3::584/manifest,,,Diskussion,4-5,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::585,https://www.e-periodica.ch/iiif/wsw-001:1981:3::585/manifest,1981,[s.n.],Sand oder Rädchen : Erfahrungen im Getriebe von Wissenschaft und Technik,6-7,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::586,https://www.e-periodica.ch/iiif/wsw-001:1981:3::586/manifest,1981,"Radow, Herbert",Nur nicht zu hoch aufsteigen! : Als Vorgesetzter den aufrechten Gang im Auge behalten,8-8,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::587,https://www.e-periodica.ch/iiif/wsw-001:1981:3::587/manifest,1981,"Springstein, Barbara",Bleib unten! : Arbeit in der EDV und politisches Engagement,10-10,0172-1623,
wsw-001:1981:3,wsw-001:1981:3::580,,wsw-001:1981:3::588,https://www.e-periodica.ch/iiif/wsw-001:1981:3::588/manifest,1981,"Gabler, Hansjörg",Zwischen Industrie und Universität,11-12,0172-1623,
